ABANDON|Leave behind
SPOOKY|Eerie
SPORTS|Athletic games
SPOUSE|Husband or wife
SPRAIN|Twisted ankle injury
SPRAWL|Stretch out
SPREAD|Butter, say
SPRING|Season after winter
SPRINT|Short dash
SPROUT|Begin to grow
SPRUCE|Evergreen tree
SQUARE|Four equal sides
SQUASH|Zucchini, for one
SQUEAK|Mouse sound
SQUEAL|High pitched cry
SQUIRM|Wriggle
STABLE|Horse barn
STAIRS|Steps
STAMPS|Postage bits
STANCE|Posture
STANDS|Bleachers
STAPLE|Paper fastener
STARCH|Laundry stiffener
STARRY|Full of night lights
STARVE|Go hungry
STATES|Union members
STATIC|Radio hiss
STATUE|Carved figure
STATUS|Standing
STEADY|Not wobbling
STEAMY|Full of vapor
STEREO|Sound system
STICKS|Twigs
STICKY|Tacky
STIFLE|Hold back
STIGMA|Mark of shame
STITCH|Sewing loop
STOCKS|Market shares
STOLEN|Swiped
STONES|Rocks
STORES|Shops
STORMS|Tempests
STORMY|Wild, as weather
STRAIN|Excess effort
STRAIT|Narrow channel
STRAND|Single hair
STRAPS|Backpack bands
STREAK|Long stripe
STREAM|Small creek
STREET|City road
STRESS|Pressure
STRICT|Firm about rules
STRIDE|Long step
STRIFE|Conflict
STRIKE|Perfect bowling frame
STRING|Twine
STRIPE|Band of color
STRIPS|Long thin pieces
STROKE|Brush pass
STROLL|Leisurely walk
STRONG|Powerful
STRUCK|Hit
STUDIO|Artist's workspace
STUPID|Not smart
STURDY|Solidly built
STYLES|Fashions
SUBDUE|Bring under control
SUBMIT|Turn in
SUBTLE|Not obvious
SUBURB|Town outside a city
SUBWAY|Underground train
SUDDEN|Out of the blue
SUFFER|Endure pain
SUFFIX|Word ending
SUGARY|Very sweet
SULLEN|Silently grumpy
SUMMER|Warm season
SUMMIT|Mountain top
SUMMON|Call for
SUNDAE|Ice cream treat
SUNKEN|Below the surface
SUNSET|Dusk sight
SUPPER|Late meal
SUPPLY|Stock
SURELY|Certainly
SURFER|Wave rider
SURVEY|Poll
SWEETS|Candies
SWERVE|Veer suddenly
SWITCH|Light flipper
SWIVEL|Turn on a pivot
SWORDS|Blades of knights
SYMBOL|Sign standing for something
SYNTAX|Sentence structure
SYSTEM|Organized whole
TABLES|Dining surfaces
TACKLE|Bring down
TACTIC|Move in a plan
TAILOR|Suit maker
TAKING|Grabbing
TALENT|Natural gift
TALLER|Higher up
TAMPER|Meddle with
TANDEM|Bike for two
TANGLE|Snarl
TANKER|Oil ship
TARGET|Bullseye holder
TARIFF|Import tax
TASSEL|Cap dangler
TATTOO|Skin ink
TAUGHT|Instructed
TAVERN|Village pub
TAXING|Demanding
TEAPOT|Brewing vessel
TEDIUM|Boredom
TEMPER|Short fuse
TEMPLE|House of worship
TENANT|Renter
TENDER|Gentle
TENDON|Muscle cord
TENNIS|Court game
TENURE|Time in office
TERROR|Great fear
TETHER|Rope for tying
THANKS|Gratitude
THEORY|Untested idea
THIRST|Need for a drink
THIRTY|Three times ten
THOUGH|Even if
THREAD|Sewing strand
THREAT|Warning of harm
THRIFT|Careful spending
THRIVE|Flourish
THROAT|Gullet
THRONE|King's chair
THRUST|Sharp push
THUMBS|Opposable digits
TICKET|Admission stub
TICKLE|Make giggle
TIDBIT|Small morsel
TIGERS|Striped cats
TIMBER|Cut wood
TIMELY|Right on cue
TIMING|Sense of the right moment
TINDER|Fire starter
TINGLE|Prickly feeling
TIPTOE|Walk quietly
TIRING|Wearying
TISSUE|Nose wipe
TITLES|Book names
TOFFEE|Chewy candy
TOILET|Bathroom fixture
TOKENS|Arcade coins
TOMATO|Salad red
TONGUE|Taster in the mouth
TOPICS|Subjects
TOPPLE|Knock over
TORQUE|Twisting force
TOUCHY|Easily offended
TOWARD|In the direction of
TOWELS|Bath linens
TOWERS|Tall structures
TRACKS|Rails
TRADER|Market dealer
TRADES|Swaps
TRAGIC|Very sad
TRAILS|Hiking paths
TRAINS|Locomotives
TRAITS|Characteristics
TRAUMA|Deep shock
TRAVEL|Journey
TREATY|Peace pact
TREBLE|High pitched
TREMOR|Slight shake
TRENCH|Long ditch
TRENDS|Current fashions
TRIALS|Court cases
TRIBAL|Of a clan
TRIBES|Clans
TRICKS|Sly moves
TRICKY|Hard to handle
TRIPLE|Three base hit
TRIVIA|Bits of knowledge
TROOPS|Soldiers
TROPHY|Winner's cup
TROPIC|Near the equator
TROUGH|Feeding box
TRUANT|School skipper
TRUCKS|Big rigs
TRUDGE|Plod along
TRUNKS|Elephant noses
TUMBLE|Fall over
TUNDRA|Arctic plain
TUNNEL|Underground passage
TURBAN|Wrapped headgear
TURKEY|Roast holiday bird
TURNIP|Root vegetable
TURTLE|Shelled reptile
TWELVE|Dozen
TWENTY|Score
TWINGE|Sudden pang
TYCOON|Business magnate
TYPING|Keyboarding
TYPIST|Keyboard worker
TYRANT|Cruel ruler
UNABLE|Not up to it
UNDONE|Not finished
UNEASY|Nervous
UNEVEN|Bumpy
UNFAIR|Not just
UNFOLD|Open out
UNIONS|Labor groups
UNIQUE|One of a kind
UNISON|All together
UNITED|Joined
UNLESS|Except if
UNLIKE|Different from
UNLOAD|Take the cargo off
UNLOCK|Open with a key
UNPACK|Empty the suitcase
UNREAL|Not to be believed
UNROLL|Spread out flat
UNSAFE|Risky
UNSEEN|Not noticed
UNSURE|Doubtful
UNTIDY|Messy
UNTOLD|Never revealed
UNUSED|Still new
UNWIND|Relax
UPBEAT|Cheerful
UPDATE|Bring current
UPHILL|Against the slope
UPHOLD|Support
UPLIFT|Raise the spirits of
UPLOAD|Send to a server
UPROAR|Loud commotion
UPROOT|Pull out of the ground
UPTOWN|Away from the city center
UPWARD|Toward the sky
URCHIN|Ragged street kid
URGENT|Needing quick action
USABLE|Fit for use
USEFUL|Handy
UTMOST|Greatest possible
UTOPIA|Perfect place
VACANT|Empty
VACUUM|Carpet cleaner
VALLEY|Land between hills
VALUES|Beliefs
VANDAL|Property wrecker
VANISH|Disappear
VANITY|Excess pride
VARIED|Assorted
VASTLY|By a huge amount
VECTOR|Arrow quantity
VEGGIE|Carrot, informally
VELVET|Plush fabric
VENDOR|Street seller
VENEER|Thin surface layer
VENUES|Event places
VERBAL|Spoken
VERIFY|Confirm
VERSES|Poem stanzas
VERSUS|Against
VESSEL|Ship
VIABLE|Workable
VICTIM|One who is harmed
VICTOR|Winner
VIEWER|Watcher
VIOLET|Purple flower
VIOLIN|Fiddle
VIRTUE|Moral goodness
VISION|Eyesight
VISITS|Calls on
VISUAL|Seen with the eyes
VOCALS|Singing part
VOICES|Speech sounds
VOLLEY|Return before the bounce
VOLUME|Loudness
VOTERS|Ballot casters
VOWELS|A, E, I, O and U
VOYAGE|Long trip
WADDLE|Duck's walk
WAFFLE|Griddle breakfast
WAGONS|Pulled carts
WAITER|Restaurant server
WAIVER|Signed release
WAKING|Getting up
WALKER|Stroller
WALLET|Billfold
WALLOW|Roll in mud
WALNUT|Brain shaped nut
WALRUS|Tusked sea mammal
WANDER|Roam
WARDEN|Prison boss
WARMER|Less cold
WARMLY|In a friendly way
WARMTH|Cozy heat
WASHER|Laundry machine
WATERS|Seas
WATERY|Thin and diluted
WAVING|Greeting with a hand
WEAKEN|Sap the strength of
WEAKER|Less strong
WEALTH|Riches
WEAPON|Arm
WEASEL|Sneaky critter
WEAVER|Loom worker
WEEKLY|Once every seven days
WEIGHT|Heaviness
WELDER|Metal joiner
WHALES|Ocean giants
WHEELS|Rolling discs
WHIMSY|Playful fancy
WHITEN|Bleach
WHOLLY|Entirely
WICKED|Evil
WICKER|Basket material
WIDELY|Over a broad area
WIDEST|Broadest
WIGGLE|Squirm
WILDLY|In a frenzy
WILLOW|Weeping tree
WINDOW|Glass pane
WINERY|Vineyard business
WINNER|Champ
WINTER|Cold season
WIPERS|Windshield blades
WIRING|Electrical lines
WISDOM|Deep knowledge
WISELY|With good sense
WISHES|Desires
WITHER|Shrivel up
WITHIN|Inside
WIZARD|Sorcerer
WOBBLE|Rock unsteadily
WOMBAT|Burrowing marsupial
WONDER|Marvel
WOODEN|Made of timber
WOOLEN|Made of fleece
WORKER|Employee
WORSEN|Deteriorate
WORTHY|Deserving
WOUNDS|Injuries
WREATH|Round door decoration
WRENCH|Bolt turner
WRITER|Novelist
YEARLY|Annual
YELLOW|Banana color
YOGURT|Cultured dairy
YONDER|Over there
ZEBRAS|Striped animals
ZIGZAG|Back and forth line
ZIPPER|Jacket fastener
ZODIAC|Twelve sign circle
ZOMBIE|Walking dead one
ABDOMEN|Belly
ABSORBS|Soaks up
ABSTAIN|Hold back from
ACADEMY|School of higher learning
ACCLAIM|Public praise
ACHIEVE|Accomplish
ACQUIRE|Come to own
ACROBAT|Circus tumbler
ACRYLIC|Paint type
ACTRESS|Female performer
ADAMANT|Refusing to budge
ADAPTED|Adjusted to fit
ADJOURN|Close a meeting
ADMIRAL|Fleet commander
ADMIRER|Fan
ADOPTED|Taken in as family
AILMENT|Minor illness
AIRMAIL|Post sent by plane
ALLERGY|Pollen reaction
ALMONDS|Marzipan nuts
ALREADY|By this time
AMAZING|Astonishing
AMMONIA|Cleaning chemical
AMONGST|In the middle of
AMPLIFY|Make louder
AMUSING|Funny
ANALOGY|Comparison
ANALYST|One who studies data
ANATOMY|Body structure
ANGUISH|Deep pain
ANNOYED|Irritated
ANTENNA|Signal rod
ANTIQUE|Old collectible
ANXIETY|Worry
APOLOGY|Words of regret
APPAREL|Clothing line
APPLIED|Put to use
APPOINT|Name to a post
APPROVE|Give the nod to
APRICOT|Small orange fruit
AQUATIC|Living in water
ARCHERY|Bow and arrow sport
ARCHIVE|Records store
ARRANGE|Put in order
ARRIVAL|Coming in
ARSENAL|Weapons store
ARTWORK|Gallery pieces
ASHTRAY|Smoker's dish
ASPHALT|Road surface
ASSAULT|Violent attack
ASSURED|Made certain
ATHLETE|Sports competitor
ATTRACT|Draw in
AUDIBLE|Loud enough to hear
AVIATOR|Old time flier
AWKWARD|Clumsy
BACKING|Support
BALANCE|Equal weighting
BALLOON|Party inflatable
BANANAS|Bunch fruit
BAPTISM|Church rite
BARRIER|Blocking wall
BASHFUL|Shy
BATHTUB|Soaking basin
BEACHES|Sandy shores
BEARDED|Having facial hair
BEATING|Steady thumping
BECAUSE|Since
BECOMES|Turns into
BEEHIVE|Buzzing home
BELIEVE|Have faith in
BENDING|Curving
BERRIES|Small juicy fruits
BESIDES|In addition
BIGGEST|Largest
BILLION|Thousand million
BIOLOGY|Study of life
BISCUIT|Gravy go with
BLENDER|Smoothie maker
BLESSED|Given a benediction
BLINDLY|Without looking
BLISTER|Skin bubble
BLOCKED|Obstructed
BLOOMED|Flowered
BLUNDER|Big mistake
BOASTED|Bragged
BOATING|Sailing about
BOILING|At a rolling heat
BOLDEST|Most daring
BONFIRE|Outdoor blaze
BOOKLET|Thin pamphlet
BOOSTER|Rocket stage
BOREDOM|Lack of interest
BOUQUET|Bunch of flowers
BOYCOTT|Refuse to buy
BRACKET|Shelf support
BRAIDED|Plaited
BRAVERY|Courage
BREADTH|Width
BREAKUP|Split of a couple
BREWERY|Beer plant
BRIBERY|Paying off officials
BRIEFLY|For a short time
BRIGADE|Army unit
BRISTLE|Brush hair
BRITTLE|Easily snapped
BROADLY|In general terms
BROUGHT|Carried along
BROWSER|Web program
BUFFALO|Plains bison
BULLETS|Ammo rounds
BUNDLES|Tied packages
BURGLAR|House thief
BUSIEST|Most hectic
BUTCHER|Meat seller
BUTTONS|Shirt fasteners
BUZZING|Making a bee sound
CALCIUM|Bone mineral
CALMEST|Most serene
CAMPERS|Tent dwellers
CANNONS|Old guns
CAPABLE|Able
CAPITAL|Seat of government
CAPSULE|Pill
CAPTIVE|Held prisoner
CAPTURE|Take hold of
CARAVAN|Traveling group
CARDIAC|Of the heart
CAREFUL|Cautious
CARRIER|One who transports
CARRIES|Totes
CARROTS|Rabbit snacks
CASCADE|Small waterfall
CASHIER|Register worker
CATCHER|Behind the plate player
CAUTION|Care taken
CAVERNS|Big hollows in rock
CENTURY|Hundred years
CERAMIC|Fired clay
CEREALS|Breakfast grains
CHAIRED|Ran a meeting
CHALICE|Ceremonial cup
CHANGES|Alterations
CHARGED|Billed
CHARGER|Phone cord
CHARIOT|Ancient racing cart
CHARMED|Delighted
CHASING|Running after
CHATTER|Idle talk
CHEAPER|Less costly
CHECKED|Looked over
CHEERED|Rooted loudly
CHEESES|Brie and gouda
CHEMIST|Lab worker
CHEWING|Munching
CHOICES|Options
CHOPPED|Cut up small
CHUCKLE|Quiet laugh
CIRCLED|Went around
CLAIMED|Asserted
CLAPPED|Applauded
CLASSIC|Timeless
CLEANED|Tidied
CLEANER|Tidier
CLEARLY|Plainly
CLIMBED|Scaled
CLIPPER|Fast old ship
CLOSING|Shutting
CLOTHED|Dressed
CLOUDED|Made murky
CLUSTER|Bunch
COASTAL|By the shore
COBBLER|Shoe mender
COCKPIT|Pilot's seat area
COCONUT|Palm fruit
COLLARS|Neckbands
COLONEL|Army rank
COLORED|Tinted
COLUMNS|Pillars
COMBINE|Merge
COMMUTE|Daily trip to work
COMPOSE|Write music
CONCEAL|Hide
CONCEDE|Admit defeat
CONCISE|Brief and clear
CONDUIT|Pipe for wires
CONFESS|Own up
CONFUSE|Muddle
CONQUER|Overcome
CONSIST|Be made up of
CONSOLE|Comfort
CONSUME|Use up
CONTOUR|Outline shape
CONVERT|Change over
CONVICT|Find guilty
COOLING|Chilling down
CORNERS|Angles of a room
COUGHED|Cleared the throat
COUNSEL|Advise
COUNTER|Kitchen surface
CRACKED|Split open
CRACKLE|Fire sound
CRADLES|Baby beds
CRAMPED|Short on space
CRAWLED|Moved on all fours
CREATES|Makes
CREATOR|Maker
CREVICE|Narrow crack
CRIMSON|Deep red
CRISPER|More crunchy
CROCHET|Yarn craft
CROOKED|Bent out of shape
CROUTON|Salad crunch
CROWDED|Packed tight
CRUELTY|Meanness
CRUMBLE|Fall apart
CRUSADE|Big campaign
CUPCAKE|Frosted small treat
CURIOUS|Nosy
CURRENT|Flow of a river
CUSHION|Sofa pad
CUTLERY|Knives and forks
CYCLING|Riding a bike
CYCLONE|Whirling storm
DAMAGED|Harmed
DANCING|Moving to music
DANGERS|Perils
DAZZLED|Blinded by brilliance
DEALING|Doing business
DEBATED|Argued formally
DECADES|Ten year spans
DECAYED|Rotted
DECEIVE|Mislead
DECIMAL|Point number
DECLARE|State openly
DEFEATS|Losses
DEFICIT|Shortfall
DEFINED|Spelled out
DELAYED|Held up
DELIGHT|Great pleasure
DENSITY|Compactness
DENYING|Refusing to admit
DEPARTS|Leaves
DEPENDS|Relies
DEPICTS|Shows
DESCEND|Go down
DESERVE|Merit
DESIRED|Wanted
DESKTOP|Computer style
DESPAIR|Hopelessness
DESPISE|Hate
DESTINY|Fate
DESTROY|Wreck
DETECTS|Notices
DEVOTED|Loyal
DIAGRAM|Labeled drawing
DIALECT|Regional speech
DIAPERS|Baby wraps
DICTATE|Say for writing down
DIGGING|Making a hole
DILEMMA|Tough choice
DILUTED|Watered down
DIMPLES|Cheek dents
DIRECTS|Guides
DISABLE|Turn off
DISCARD|Throw away
DISEASE|Illness
DISLIKE|Not care for
DISMISS|Send away
DISPOSE|Get rid of
DISPUTE|Quarrel
DISTURB|Interrupt
DIVIDES|Splits
DIVORCE|Legal split
DOCTORS|Physicians
DOLLARS|Bucks
DONATED|Gave freely
DOORWAY|Entry frame
DOUBLED|Made twice as big
DOUBTED|Was unsure of
DRAINED|Emptied out
DREADED|Feared
DREAMER|One lost in thought
DRESSER|Bedroom chest
DRIFTED|Floated along
DRILLED|Bored a hole
DRIVING|At the wheel
DROPLET|Tiny bead of water
DROUGHT|Long dry spell
DRUMMER|Beat keeper
DURABLE|Built to last
DYNAMIC|Full of energy
EAGERLY|Keenly
EARLIER|Before now
EARNEST|Sincere
EARRING|Lobe ornament
EASIEST|Simplest
ECLIPSE|Sun blocking event
ECOLOGY|Study of habitats
EDITING|Revising
EDUCATE|Teach
ELASTIC|Stretchy
ELECTED|Voted in
ELEVATE|Raise up
ELUSIVE|Hard to pin down
EMBRACE|Hug
EMERALD|Green gem
EMPEROR|Ruler of a realm
EMPTIED|Cleared out
ENABLED|Made possible
ENCHANT|Delight utterly
ENCLOSE|Put a fence around
ENDLESS|Going on forever
ENFORCE|Make people obey
ENGAGED|Betrothed
ENLARGE|Make bigger
ENSURED|Made sure of
ENTITLE|Give a right to
ENVIOUS|Green with jealousy
EQUATOR|Zero latitude line
ERRANDS|Quick trips
ERUPTED|Blew its top
ESCAPES|Gets away
ESSENCE|Core nature
ESTATES|Big properties
ETERNAL|Everlasting
EVIDENT|Plain to see
EXACTLY|Precisely
EXAMINE|Look at closely
EXCERPT|Short passage
EXCLAIM|Cry out
EXCLUDE|Leave out
EXHAUST|Tire out
EXPANDS|Grows bigger
EXPECTS|Anticipates
EXPERTS|Old hands
EXPIRED|Ran out
EXPORTS|Goods sent abroad
EXPOSED|Uncovered
EXTINCT|No longer existing
EXTRACT|Pull out
FABRICS|Cloths
FACTUAL|Based on truth
FACULTY|Teaching staff
FAILING|Falling short
FAINTED|Passed out
FAIREST|Most just
FALLING|Dropping
FASTEST|Quickest
FATIGUE|Weariness
FAUCETS|Taps
FEARFUL|Frightened
FEEDING|Giving food to
FEELING|Sensation
FERTILE|Rich for growing
FESTIVE|Merry
FIGHTER|Boxer
FILTERS|Strainers
FINALLY|At long last
FINANCE|Money matters
FITTING|Suitable
FIXTURE|Bathroom installation
FLAMING|On fire
FLANNEL|Soft plaid cloth
FLASHED|Blinked brightly
FLATTEN|Make level
FLATTER|Pay compliments to
FLEEING|Running away
FLICKER|Waver, as a candle
FLIGHTS|Plane trips
FLIPPED|Turned over
FLOATED|Stayed on the surface
FLOODED|Overwhelmed with water
FLOWING|Streaming
FLUENCY|Ease with a language
FLUTTER|Beat wings quickly
FOLDING|Creasing
FOLIAGE|Leaves on a tree
FOREARM|Elbow to wrist part
FOREIGN|From another land
FOREVER|Always
FORGAVE|Pardoned
FORGERY|Fake signature
FORGIVE|Pardon
FORMING|Taking shape
FORMULA|Recipe of symbols
FOUNDER|One who starts a firm
FRAMING|Bordering
FRANTIC|In a panic
FREIGHT|Cargo
FRESHLY|Newly
FROSTED|Iced over
FULFILL|Carry out
FUNNIER|More amusing
FURNACE|Big heating unit
FURTHER|More distant
GADGETS|Handy devices
GALLONS|Four quart units
GAMBLER|Bettor
GARBAGE|Trash
GARLAND|Flower chain
GARMENT|Piece of clothing
GARNISH|Plate decoration
GATHERS|Collects
GAZELLE|Swift antelope
GELATIN|Dessert thickener
GENERIC|Off brand
GINGHAM|Checked cloth
GLACIER|Slow moving ice
GLIDING|Soaring smoothly
GLIMMER|Faint gleam
GLISTEN|Sparkle when wet
GLITTER|Sparkly craft bits
GOODBYE|Parting word
GORILLA|Big ape
GOURMET|Fine food lover
GOVERNS|Rules over
GRABBED|Snatched
GRADUAL|Bit by bit
GRANDPA|Family elder
GRANTED|Given
GRAPHIC|Vivid
GRAPPLE|Wrestle with
GRASPED|Took hold of
GRAZING|Feeding on grass
GREATLY|Very much
GREETED|Said hello to
GRENADE|Thrown explosive
GRINDER|Coffee mill
GRIPPED|Held tight
GROOMED|Neatly tidied
GROUNDS|Coffee remains
GROUPED|Put in clusters
GROWING|Getting bigger
GRUMBLE|Complain
GUARDED|Kept watch over
GUESSED|Took a stab at
GUIDING|Leading the way
GUITARS|Strummed instruments
GYMNAST|Beam performer
HAIRCUT|Trim at the salon
HALFWAY|Midpoint
HAMMOCK|Hanging bed
HANDFUL|Small amount
HANDLES|Grips
HANDOUT|Free giveaway
HAPPIER|More content
HARDEST|Toughest
HARMFUL|Damaging
HARMONY|Pleasing blend
HARNESS|Strap rig
HASTILY|In a rush
HATCHED|Broke out of a shell
HAUNTED|Full of ghosts
HAZARDS|Dangers
HEADING|Section title
HEALING|Getting better
HEAPING|Piled high
HEAVILY|With great weight
HEIGHTS|High places
HELPERS|Assistants
HEROINE|Female lead
HERRING|Pickled fish
HIDEOUS|Very ugly
HIGHEST|Topmost
HILLTOP|Summit of a rise
HINDERS|Gets in the way of
HOBBIES|Pastimes
HOLDING|Grasping
HONORED|Given an award
HOPEFUL|Optimistic
HORIZON|Where sky meets land
HOSTAGE|Captive held for ransom
HOTTEST|Warmest
HOWEVER|Nevertheless
HUMBLED|Made modest
HUNTERS|Game seekers
HURDLES|Track barriers
HURRIED|Rushed
HURTING|Causing pain
HYGIENE|Cleanliness
ICEBERG|Floating mass of ice
IGNITED|Set alight
IGNORED|Paid no heed to
ILLNESS|Sickness
IMAGERY|Vivid word pictures
IMITATE|Copy
IMMENSE|Huge
IMPEACH|Charge an official
IMPLIED|Hinted at
IMPORTS|Foreign goods
IMPOSED|Forced upon
IMPRESS|Make an impact on
IMPRINT|Stamped mark
IMPULSE|Sudden urge
INCLINE|Slope
INDULGE|Treat yourself
INFANTS|Babies
INFERNO|Raging fire
INFIELD|Diamond area
INFLATE|Pump up
INFORMS|Tells
INHALED|Breathed in
INHERIT|Get from a will
INJURED|Hurt
INKWELL|Old desk holder
INQUIRE|Ask about
INSECTS|Bugs
INSIDER|One in the know
INSIGHT|Deep understanding
INSPECT|Look over closely
INSPIRE|Motivate
INSTALL|Set up
INSULTS|Slights
INSURED|Covered by a policy
INTEGER|Whole number
INVADED|Stormed into
INVALID|Not valid
INVENTS|Dreams up
INVERSE|Opposite
INVOICE|Bill
INVOLVE|Include
IRONING|Pressing clothes
ISOLATE|Set apart
ITCHING|Wanting to scratch
JACKPOT|Big prize pot
JASMINE|Fragrant flower
JAWBONE|Chin support
JEWELRY|Rings and necklaces
JOGGING|Running slowly
JOINING|Linking up
JUGGLER|One who tosses balls
JUSTIFY|Give good reason for
KERNELS|Corn bits
KIDDING|Joking
KIDNEYS|Filtering organs
KINDEST|Most caring
KNEELED|Genuflected
KNITTED|Made with needles
KNOCKED|Rapped on a door
KNOTTED|Tied up
KNOWING|Aware
LABELED|Tagged
LACKING|Short of
LADYBUG|Spotted beetle
LAGGING|Falling behind
LANDING|Touchdown
LAPTOPS|Portable computers
LARGEST|Biggest
LASTING|Enduring
LATERAL|Sideways
LATTICE|Crossed strips
LAUGHED|Chortled
LAWSUIT|Court action
LAYERED|In strata
LEADING|Out in front
LEAGUES|Sports groups
LEAKING|Dripping through
LEANING|Tilting
LEAPING|Bounding
LEARNER|Beginner
LEASING|Renting out
LEGALLY|By the law
LEGENDS|Old tales
LENDING|Loaning out
LENGTHS|Measurements
LENIENT|Not strict
LEOPARD|Spotted big cat
LESSONS|Class periods
LETTUCE|Salad green
LIFTING|Hoisting
LIGHTLY|Gently
LIKABLE|Easy to get on with
LINGERS|Stays on
LIQUIDS|Fluids
LISTING|Catalog entry
LITERAL|Word for word
LOADING|Filling up
LOAFERS|Slip on shoes
LOCATED|Found
LOCKING|Securing
LODGING|Overnight stay
LOGGING|Felling trees
LONGEST|Most drawn out
LONGING|Deep yearning
LOOKING|Searching
LOOSELY|Not tightly
LOWERED|Brought down
LUCKILY|As good fortune had it
LULLABY|Bedtime song
LUNCHES|Midday meals
LURKING|Waiting in the shadows
MADNESS|Insanity
MAGICAL|Enchanted
MAGNETS|Iron attractors
MAILING|Sending post
MAMMOTH|Woolly extinct beast
MANAGED|Ran, as a store
MANATEE|Sea cow
MANHOLE|Street cover
MANKIND|Humanity
MARCHES|Parades along
MARGINS|Page edges
MARKING|Making a spot
MARRIED|Wed
MARTIAL|Of warfare
MASSAGE|Rubdown
MATCHED|Paired up
MATCHES|Fire sticks
MATURED|Grew up
MEANEST|Nastiest
MEASLES|Spotty illness
MEDIATE|Help settle a dispute
MELTING|Turning liquid
MEMOIRS|Life stories
MENDING|Repairing
MENTORS|Wise guides
MERRILY|Cheerfully
METHODS|Ways of doing things
MIGRATE|Move with the seasons
MILEAGE|Distance covered
MINDFUL|Paying attention
MINIMAL|As little as possible
MINIMUM|Least possible
MIRRORS|Reflecting glasses
MISLEAD|Point the wrong way
MISSILE|Guided rocket
MITTENS|Thumb only gloves
MODESTY|Lack of boasting
MOISTEN|Dampen
MOLDING|Trim around a wall
MONARCH|King or queen
MOTHERS|Moms
MOTIVES|Reasons for a crime
MOVABLE|Not fixed in place
MUFFINS|Breakfast breads
MUFFLED|Deadened, as sound
MUSCLES|Biceps and triceps
MUSEUMS|Exhibit halls
MUSTANG|Wild horse
NAPKINS|Lap cloths
NARRATE|Tell a story aloud
NAUGHTY|Badly behaved
NEGLECT|Fail to look after
NESTING|Building a home for eggs
NETTING|Mesh fabric
NEUTRON|Atom particle
NEWBORN|Just arrived baby
NIGHTLY|Every evening
NOMINEE|Candidate put forward
NOODLES|Pasta strands
NOSTRIL|Nose opening
NOTABLE|Worth mentioning
NOTICED|Spotted
NOURISH|Feed well
NOVELTY|Something new
NUCLEAR|Of the atom
NUGGETS|Small gold lumps
NUMBERS|Digits
NURSING|Caring for the sick
OATMEAL|Porridge grain
OBEYING|Doing as told
OBJECTS|Things
OBLIGED|Made to feel thankful
OBSCURE|Little known
OBSERVE|Watch closely
OBTAINS|Gets
OFFENSE|Breaking of a rule
OFFERED|Put forward
ONGOING|Still in progress
OPERATE|Run a machine
OPTICAL|Of the eye
OPTIMAL|Best possible
OPTIONS|Choices
ORDERLY|Neat and tidy
ORIGAMI|Paper folding art
ORIGINS|Starting points
OUTCOME|Result
OUTFITS|Ensembles
OUTLETS|Wall sockets
OUTLINE|Rough sketch of a plan
OUTLIVE|Survive longer than
OUTRAGE|Fury
OVATION|Standing applause
OVERALL|On the whole
OVERDUE|Past the deadline
PACKETS|Small parcels
PADDING|Soft filling
PADDOCK|Horse field
PAINFUL|Sore
PAJAMAS|Sleep suit
PALACES|Royal homes
PALETTE|Painter's board
PANICKY|Full of alarm
PARABLE|Teaching story
PARADOX|Seeming contradiction
PARCELS|Packages
PARROTS|Talking birds
PARSLEY|Green garnish herb
PARTIAL|Only some of it
PARTIES|Celebrations
PARTING|Saying farewell
PASSION|Strong feeling
PASSIVE|Not taking action
PATCHES|Sewn on repairs
PATRIOT|Lover of one's country
PAYABLE|Due to be settled
PEACOCK|Bird with a fanned tail
PEASANT|Old rural worker
PEBBLES|Small stones
PEDDLER|Door to door seller
PELICAN|Big billed bird
PENALTY|Punishment
PENDING|Still waiting
PENSION|Retirement money
PERCENT|Part of a hundred
PERCHED|Sat on a branch
PERSIST|Keep at it
PHANTOM|Ghost
PHYSICS|Study of matter and force
PICKLED|Kept in brine
PICKLES|Brined cucumbers
PIERCED|Poked through
PIGMENT|Coloring matter
PILGRIM|Religious traveler
PILLARS|Support posts
PINCHED|Nipped between fingers
PIRATES|Buccaneers
PITCHER|Lemonade jug
PLACING|Putting down
PLAINLY|Simply put
PLANNER|Datebook
PLANTED|Put in the soil
PLASTER|Wall coating
PLAYERS|Team members
PLAYFUL|Frisky
PLEADED|Begged
PLIABLE|Easy to bend
PLOTTED|Schemed
PLUCKED|Pulled off
PLUNGED|Dived in
POINTER|Screen arrow
POLLUTE|Foul the air
PORCHES|Front steps areas
POSTERS|Wall prints
POSTURE|How you hold yourself
POUNDED|Hammered
POURING|Tipping out
POWERED|Given energy
PRAIRIE|Grassy plain
PREFERS|Likes better
PREMISE|Starting assumption
PREMIUM|Extra charge
PRESIDE|Chair a meeting
PRESUME|Take for granted
PREVAIL|Win out
PREVIEW|Sneak look
PRICING|Setting the cost
PRIESTS|Clergy members
PRINCES|Royal sons
PRINTED|Put on paper
PROCESS|Series of steps
PRODUCT|Item for sale
PROLONG|Draw out
PROMPTS|Cues
PRONOUN|He or she, say
PROPHET|Foreteller
PROPOSE|Suggest
PROSPER|Do well
PROTEST|Public objection
PROVERB|Wise old saying
PRUDENT|Wise and careful
PULLING|Tugging
PUNCHED|Struck with a fist
PURSUED|Chased
PURSUIT|Chase
PUSHING|Shoving
